Unnamed: 0,filename,synthetic,reference,category,time_sensitive,prediction,reason,correct
153,recommendation/synthetic_38.txt,yes,,RECOM,NO,RECOM,because this email is a thank you letter from a student to the professor for writing a recommendation letter for a scholarship application.,1
154,curriculum/synthetic_36.txt,yes,,CURRICULUM,NO,CURRICULUM,because this email is from a student currently enrolled in the professor's course asking for clarification on an assignment's guidelines.,1
155,collaboration/synthetic_47.txt,yes,,COLLAB,YES,COLLAB,"because the email is from a colleague at a different university inviting the recipient to join a multi-disciplinary project for industrial-academic collaboration, specifically regarding sustainable energy systems.",1
156,recommendation/synthetic_35.txt,yes,,RECOM,NO,RECOM,"because the email is from a student requesting a letter of recommendation from the professor for a study abroad application, fitting the criteria for reference letter requests.",1
157,other/synthetic_28.txt,yes,,OTHER,YES,OTHER,"because the email is related to an alumni networking event, which is more of a social gathering than strictly academic or administrative work, and does not fit the other specified categories.",1
158,administrative/synthetic_17.txt,yes,,ADMIN,NO,ADMIN,"because the email concerns a possible recruitment or appointment to an advisory position at the university, which falls under administrative communication related to faculty work and student academic support services.",1
159,other/1.txt,no,,OTHER,NO,OTHER,because this email appears to be an advertisement or promotional content for an external course on quality and safety in the context of Large Language Models (LLMs). It does not fall into any of the defined academic categories for a university professor. It's identified as a possible outreach from a third-party organization offering professional development opportunities.,1
160,recommendation/10.txt,no,,RECOM,NO,RECOM,because the email from the student is asking the professor about pursuing graduate studies under their supervision and also explicitly requesting a reference letter for her grad school applications.,1
161,curriculum/synthetic_21.txt,yes,,CURRICULUM,NO,CURRICULUM,"because the email is asking for clarification about the course requirements for the group project submission in a class (""Econ 101"") currently being taught by the professor.",1
162,administrative/3.txt,no,,ADMIN,NO,ADMIN,because the email is from a graduate student expressing interest in joining the professor's research group and discussing potential collaboration on future research projects.,1
163,other/synthetic_24.txt,yes,,OTHER,NO,OTHER,"because this email is from a librarian seeking the professor's expert opinion for personal interest and knowledge, rather than any administrative, curriculum-based, reference letter request, or collaboration project-related discussion. It appears to be more of a personal request for an informal discussion.",1
164,collaboration/synthetic_50.txt,yes,,COLLAB,NO,COLLAB,"because this email is from a lead researcher at MIT inviting the professor to collaborate on a research initiative focused on cybersecurity, highlighting the relevance to the professor's expertise in network security.",1
165,recommendation/synthetic_43.txt,yes,,RECOM,NO,RECOM,because the email is a follow-up message from a student to the professor kindly reminding about the deadline for a letter of recommendation that the professor has been requested to write for a scholarship application.,1
166,curriculum/synthetic_26.txt,yes,,CURRICULUM,NO,CURRICULUM,"because the email is from a student pertaining to a particular class that the professor is currently teaching, informing about a missed session and requesting class materials.",1
167,curriculum/synthetic_12.txt,yes,,CURRICULUM,YES,CURRICULUM,"because this email is from a student asking for approval of a project idea related to the professor's course (ECON 301), which includes seeking feedback and resources for the course's midterm project.",1
168,administrative/synthetic_16.txt,yes,,ADMIN,YES,ADMIN,"because this email is concerning the rescheduling of a budget review meeting, which is related to managing research budgets and administrative communications.",1
169,other/synthetic_36.txt,yes,,OTHER,NO,OTHER,"because this email contains personal content related to a reunion party and the sharing of photos, which is not related to any of the specified academic or administrative categories.",1
170,curriculum/8.txt,no,,CURRICULUM,NO,CURRICULUM,"because the email is from a student discussing her requirements for accessing course materials due to a disability, and requesting textbook information for the class the professor is teaching.",1
171,curriculum/synthetic_27.txt,yes,,CURRICULUM,NO,CURRICULUM,because this email is from a student asking for feedback on a research paper topic related to the course they are currently enrolled in with the professor.,1
172,other/8.txt,no,,OTHER,NO,OTHER,because this email seems to be a general announcement sent to students regarding an award opportunity and is not specifically addressed to a professor for action or for the purpose of the aforementioned categories.,1
173,collaboration/synthetic_24.txt,yes,,COLLAB,NO,COLLAB,"because the email is from a company representative inviting the professor to beta-test a new platform related to the professor's field of research, which indicates a potential project collaboration.",1
174,collaboration/synthetic_15.txt,yes,,COLLAB,NO,COLLAB,"because this email is from an R&D Manager of a company proposing a joint research initiative for the exploration of new materials, which suggests a potential industrial collaboration.",1
175,curriculum/synthetic_22.txt,yes,,CURRICULUM,NO,CURRICULUM,"because this email is from a student seeking help from the professor regarding topic selection for a course project in Artificial Intelligence, which indicates it is related to the curriculum.",1
176,recommendation/synthetic_12.txt,yes,,RECOM,NO,RECOM,because the content of the email is a follow-up about a request for a letter of recommendation for a graduate school application.,1
177,curriculum/synthetic_39.txt,yes,,CURRICULUM,NO,CURRICULUM,because this email is from a student discussing a group project related to a course that the professor is currently teaching and seeking feedback on the approach taken.,1
178,curriculum/6.txt,no,,CURRICULUM,NO,CURRICULUM,"because this email is from a student explaining their absence from a specific class and asking for any necessary catch-up work, which is directly related to the curriculum.",1
179,recommendation/synthetic_29.txt,yes,,RECOM,NO,RECOM,because this email is from a student expressing gratitude for the recommendation letter the professor provided for her scholarship application.,1
180,curriculum/synthetic_32.txt,yes,,CURRICULUM,NO,CURRICULUM,"because the email is from a student regarding the rescheduling of an exam due to religious observance, which is directly related to the course (Cultural Anthropology) the professor is teaching.",1
181,administrative/synthetic_41.txt,yes,,ADMIN,YES,ADMIN,"because the email involves coordinating schedules and addressing a location change for a seminar the professor is involved with, which falls under administrative communications.",1
182,administrative/synthetic_18.txt,yes,,ADMIN,NO,ADMIN,"because this email concerns the coordination of a departmental event (a welcome reception for new faculty members), which is an administrative communication activity within the academic community.",1
183,curriculum/synthetic_43.txt,yes,,CURRICULUM,NO,CURRICULUM,because the email is from a student addressing a matter related to missing lectures from a course taught by the professor.,1
184,administrative/synthetic_49.txt,yes,,ADMIN,NO,ADMIN,"because this email is regarding the assistance and clarification in the application of a faculty research grant, which is part of administrative communications concerning managing research budgets and securing research support.",1
185,administrative/synthetic_28.txt,yes,,ADMIN,NO,ADMIN,"because this email involves a request for the professor to assist with the coordination of an upcoming official university event, which is an administrative task.",1
186,curriculum/synthetic_24.txt,yes,,CURRICULUM,NO,CURRICULUM,because this email is from a student addressing an issue related to accessing course materials for a class the professor is teaching.,1
187,collaboration/2.txt,no,,COLLAB,NO,OTHER,"because the email is an expression of gratitude for assistance in research project development outside of the professor's university duties and does not fall into administrative communication, industrial collaboration, curriculum-related, or reference letter requests. It is a thank you letter acknowledging help given by the professor that seems more related to a professional consultancy rather than a university-related activity.",0
188,curriculum/synthetic_38.txt,yes,,CURRICULUM,NO,CURRICULUM,"because this email is from a student in the professor's HIS 340: Modern World History class seeking clarification on the final project deadline, which is directly related to the course curriculum.",1
189,other/synthetic_16.txt,yes,,OTHER,NO,OTHER,"because this email appears to be a casual greeting and reflection from a former student rather than relating to current administrative tasks, curriculum discussions, reference letters, or project collaborations.",1
190,administrative/synthetic_39.txt,yes,,ADMIN,NO,ADMIN,"because this email is from the Registrar's Office asking a professor to update their contact information, which is an administrative task.",1
191,recommendation/synthetic_22.txt,yes,,RECOM,NO,RECOM,because the email is from a former student asking the professor for a letter of recommendation to support his application to law schools.,1
192,administrative/synthetic_26.txt,yes,,ADMIN,YES,ADMIN,"because this email concerns a change in lecture location due to administrative coordination, which is related to managing the logistics for course lectures and ensuring that the professor and students are informed about the room change.",1
193,other/synthetic_47.txt,yes,,OTHER,NO,OTHER,"because this email is of a personal nature discussing gardening, which does not fall into any of the academic or professional categories defined for classification.",1
194,other/6.txt,no,,OTHER,NO,OTHER,"because this email pertains to facility malfunctions and building access issues, which is not related to the specified categories for academic-related content. The recipient's role seems to be either a building manager or someone concerned with facility operations rather than specifically a professor's role.",1
195,administrative/synthetic_43.txt,yes,,ADMIN,NO,ADMIN,"because the email involves the coordination and management of research budgets at the university, and it involves a faculty member's participation in a committee related to administrative responsibilities.",1
196,collaboration/synthetic_34.txt,yes,,COLLAB,NO,COLLAB,because the email is from a company representative seeking to initiate a partnership with the professor's robotics lab for projects that are likely to be technically oriented and with commercial potential.,1
197,other/synthetic_50.txt,yes,,OTHER,NO,OTHER,"because the email is a personal invitation from presumably a colleague or a student to join a non-academic-related activity, which is a book club. It's not related to professional or academic duties of a professor.",1
198,collaboration/synthetic_30.txt,yes,,COLLAB,NO,COLLAB,"because the email is from a project manager at an educational technology company reaching out to propose collaboration on a technology initiative related to STEM learning, expressing interest in integrating the professor's research findings into their curriculum development process.",1
199,recommendation/synthetic_45.txt,yes,,RECOM,NO,RECOM,"because this email is from a former student requesting the professor to endorse their skills, specifically literary analysis skills, for a job application with a quick email to the hiring team. This falls under the reference letter requests category.",1
